,ActivityIdentifier,Calcium,Magnesium,Potassium,Sodium,"Sodium, percent total cations",ProjectIdentifier,ActivityStartDate,ActivityStartTime/Time_PST,LongitudeMeasure,LatitudeMeasure
1221,nwisca.01.01707927,4680.0,1510.0,301.0,1490.0,,National Water Quality Assessment Program (NAWQA),2017-05-07,16:30:00,-121.5271622,36.98744858
1222,nwisca.01.01707929,1780.0,420.0,1660.0,1690.0,,National Water Quality Assessment Program (NAWQA),2017-05-15,17:00:00,-122.066,37.972
1223,nwisca.01.01708200,2500.0,380.0,299.0,1070.0,,National Water Quality Assessment Program (NAWQA),2017-05-15,13:00:00,-122.1366305,37.4543832
1224,nwisca.01.01708201,7410.0,1730.0,316.0,1250.0,,,2017-03-14,15:20:00,-121.5271622,36.98744858
1225,nwisca.01.01708203,15100.0,1050.0,235.0,1390.0,,,2017-04-03,14:20:00,-121.908,37.3843
1226,nwisca.01.01708204,3400.0,1050.0,285.0,1460.0,,,2017-04-04,17:00:00,-121.5271622,36.98744858
1227,nwisca.01.01708218,1790.0,280.0,224.0,1170.0,,,2017-04-04,11:30:00,-122.1366305,37.4543832
1228,nwisca.01.01708219,4610.0,357.0,189.0,1530.0,,,2017-04-06,09:40:00,-122.066,37.972
1229,nwisca.01.01708220,1970.0,500.0,1530.0,1540.0,,,2017-04-25,11:00:00,-122.066,37.972
1230,nwisca.01.01708222,1710.0,1160.0,1330.0,1610.0,,,2017-04-25,12:30:00,-121.908,37.3843
1231,nwisca.01.01708223,1160.0,910.0,1620.0,1210.0,,,2017-04-25,13:30:00,-122.1366305,37.4543832
1232,nwisca.01.01804966,49.8,29.4,1.55,34.9,23000.0,,2018-07-25,14:50:00,-121.631,37.13219444
1233,nwisca.01.01804967,57.7,27.9,1.4,26.2,18000.0,,2018-07-25,11:00:00,-121.5559444,37.0110833
1234,nwisca.01.01804968,46.4,29.0,0.79,13.4,11000.0,,2018-07-24,15:30:00,-121.587361,37.05444444
1235,nwisca.01.01804969,125.0,80.7,3.47,121.0,29000.0,,2018-07-24,10:40:00,-121.8783889,37.68830556
1236,nwisca.01.01804970,121.0,55.5,2.49,60.1,20000.0,,2018-07-23,16:00:00,-121.8720278,37.672
1237,nwisca.01.02103035,41.3,15.0,1.31,13.7,15000.0,,2021-03-17,14:05:00,-121.769397,37.46160337
1238,nwisca.01.02103106,48.3,15.0,1.5,19.4,19000.0,,2021-05-04,16:30:00,-121.769397,37.46160337
1239,nwisca.01.02104056,32.8,3.86,0.43,27.3,38000.0,,2021-06-14,12:50:00,-122.49675,37.55016667
1240,nwisca.01.02104681,93.3,70.2,1.09,24.3,9000.0,,2021-07-20,11:00:00,-121.7770833,37.17169444
1241,nwisca.01.02104682,69.7,26.8,3.72,63.1,32000.0,,2021-07-20,15:00:00,-121.7095556,37.00713889
1242,nwisca.01.02104838,53.3,16.2,1.43,21.8,19000.0,,2021-06-10,14:29:00,-121.769397,37.46160337
1243,nwisca.01.02200538,54.4,16.4,1.76,23.0,20000.0,,2021-11-09,,-121.769397,37.46160337
1244,nwisca.01.02201162,54.0,16.3,1.56,22.7,19000.0,,2021-12-01,,-121.769397,37.46160337
1245,nwisca.01.02201163,33.4,11.7,1.43,10.6,15000.0,,2022-01-05,,-121.769397,37.46160337
1246,nwisca.01.02201582,27.6,19.1,,,,,2022-01-31,,-121.5842694,38.08395
1247,nwisca.01.02201616,28.0,18.7,,,,,2022-01-31,,-121.5842694,38.08395
1248,nwisca.01.02201617,43.7,27.0,,,,,2022-01-31,,-121.6076806,38.09516944
1249,nwisca.01.02201618,51.0,29.5,,,,,2022-01-31,,-121.6117889,38.0975611
1250,nwisca.01.02201619,203.0,101.0,,,,,2022-02-03,,-121.591961,38.01471944
1251,nwisca.01.02201620,264.0,147.0,,,,,2022-02-03,,-121.5944889,38.01446944
1252,nwisca.01.02201621,35.7,22.9,,,,,2022-02-03,,-121.5865806,38.02691944
1253,nwisca.01.02201622,35.8,22.6,,,,,2022-02-03,,-121.5865806,38.02691944
1254,nwisca.01.02202690,49.7,15.7,1.52,17.6,17000.0,,2022-03-10,,-121.769397,37.46160337
1255,nwisca.01.02202899,123.0,44.5,2.92,159.0,41000.0,,2022-04-04,13:00:00,-122.0205278,37.5386111
1256,nwisca.01.02202900,58.5,17.2,1.34,17.5,15000.0,,2022-04-05,09:00:00,-121.9321389,37.30255556
1257,nwisca.01.02202901,75.2,43.0,1.36,35.6,17000.0,,2022-04-05,12:00:00,-121.8675556,37.3275833
1258,nwisca.01.02202902,18.5,67.5,0.79,24.8,14000.0,,2022-04-06,10:00:00,-121.6501944,37.16805556
1259,nwisca.01.02202903,31.2,23.0,2.9,42.4,34000.0,,2022-04-06,14:00:00,-122.4136944,37.61727778
1260,nwisca.01.02202904,29.5,34.0,1.34,26.3,21000.0,,2022-04-07,09:30:00,-122.5075833,37.76575
1261,nwisca.01.02203356,51.3,15.8,1.53,18.7,17000.0,,2022-04-13,13:30:00,-121.769397,37.46160337
1262,nwisca.01.02203364,40.1,11.1,2.29,129.0,65000.0,,2022-04-20,11:00:00,-122.0973889,37.61888889
1263,nwisca.01.02203365,94.2,22.0,1.9,45.9,23000.0,,2022-04-20,14:00:00,-122.1903333,37.46366667
1264,nwisca.01.02203366,83.4,23.2,1.28,32.8,19000.0,,2022-04-21,10:00:00,-121.9865556,37.36316667
1265,nwisca.01.02203853,52.2,16.0,1.5,19.9,18000.0,,2022-05-18,11:47:00,-121.769397,37.46160337
1266,nwisca.01.02204688,33.7,21.1,,,,,2022-07-25,10:33:00,-121.5865806,38.02691944
1267,nwisca.01.02204689,33.7,21.0,,,,,2022-07-25,10:59:00,-121.5865806,38.02691944
1268,nwisca.01.02204967,68.0,30.0,1.59,34.3,20000.0,,2022-08-03,13:00:00,-121.5425833,36.96738889
1269,nwisca.01.02205037,61.6,18.0,1.52,24.1,19000.0,,2022-08-18,12:20:00,-121.769397,37.46160337
1270,nwisca.01.02205378,96.0,55.7,1.81,18.8,8000.0,,2022-08-17,10:30:00,-121.7045556,37.11619444
1271,nwisca.01.02205380,187.0,181.0,1.73,110.0,16000.0,,2022-08-18,11:00:00,-121.6165278,37.03694444
1272,nwisca.01.02205381,33.6,19.6,,,,,2022-08-30,10:47:00,-121.5842694,38.08395
1273,nwisca.01.02205688,47.0,27.2,1.27,23.9,18000.0,,2022-08-29,13:30:00,-121.6176667,37.10702778
1274,nwisca.01.02205689,65.5,59.2,2.94,43.2,19000.0,,2022-08-30,10:00:00,-121.6762778,37.03427778
1275,nwisca.01.02205770,28.5,79.6,0.9,44.9,20000.0,,2022-09-12,14:00:00,-121.6130556,37.14780556
1276,nwisca.01.02205771,45.0,20.2,1.44,208.0,70000.0,,2022-09-13,10:00:00,-121.50275,37.02388889
1277,nwisca.01.02205772,53.1,23.1,1.68,67.8,39000.0,,2022-09-13,14:30:00,-121.54375,37.05366667
1278,nwisca.01.02205774,27.5,27.6,3.24,125.0,59000.0,,2022-09-14,15:30:00,-121.7502778,37.15
1279,nwisca.01.02205775,46.9,17.8,1.73,126.0,59000.0,,2022-09-15,10:00:00,-121.4158333,37.0388611
1280,nwisca.01.02205996,65.4,19.1,1.81,25.5,18000.0,,2022-09-28,12:10:00,-121.769397,37.46160337
1281,nwisca.01.02300017,65.2,19.4,1.92,215.0,66000.0,,2022-10-05,11:00:00,-121.4790833,37.072
1282,nwisca.01.02300018,55.2,44.7,0.88,71.2,32000.0,,2022-10-05,14:00:00,-121.5676944,37.0889722
1283,nwisca.01.02300122,66.3,19.1,1.68,25.0,18000.0,,2022-10-27,12:10:00,-121.769397,37.46160337
1284,nwisca.01.02300171,13.9,8.53,3.45,105.0,75000.0,,2022-10-18,14:00:00,-121.6732778,37.0026111
1285,nwisca.01.02300172,125.0,98.2,2.09,60.7,16000.0,,2022-10-19,10:30:00,-121.2419167,37.05438889
1286,nwisca.01.02300305,65.2,20.1,1.78,28.0,20000.0,,2022-11-09,,-121.769397,37.46160337
1287,nwisca.01.02301294,63.1,18.9,1.68,25.9,19000.0,,2022-11-30,,-121.769397,37.46160337
1288,nwisca.01.02301295,53.8,17.2,1.94,24.1,20000.0,,2022-12-05,,-121.769397,37.46160337
1289,nwisca.01.02301296,46.9,15.8,1.68,19.4,19000.0,,2022-12-08,,-121.769397,37.46160337
1290,nwisca.01.02301297,48.2,15.0,1.67,20.8,20000.0,,2022-12-10,,-121.769397,37.46160337
1291,nwisca.01.02301298,46.5,15.3,1.77,21.4,20000.0,,2022-12-10,,-121.769397,37.46160337
1292,nwisca.01.02301299,15.2,5.01,2.64,4.25,13000.0,,2022-12-10,,-121.769397,37.46160337
1293,nwisca.01.02301302,14.4,5.57,2.08,4.61,14000.0,,2022-12-11,,-121.769397,37.46160337
1294,nwisca.01.02301304,16.9,6.22,1.92,5.59,15000.0,,2022-12-11,,-121.769397,37.46160337
1295,nwisca.01.02301306,19.4,7.3,1.92,6.58,15000.0,,2022-12-12,,-121.769397,37.46160337
1296,nwisca.01.02301308,20.3,7.28,1.69,7.05,16000.0,,2022-12-12,,-121.769397,37.46160337
1297,nwisca.01.02301311,24.5,8.49,1.78,8.75,16000.0,,2022-12-13,,-121.769397,37.46160337
1298,nwisca.01.02301314,18.4,6.45,1.38,6.54,16000.0,,2023-01-09,,-121.769397,37.46160337
1299,nwisca.01.02301315,10.0,3.69,1.5,3.8,16000.0,,2023-01-09,,-121.769397,37.46160337
1300,nwisca.01.02301316,11.3,4.03,1.61,4.42,17000.0,,2023-01-09,,-121.769397,37.46160337
1301,nwisca.01.02301317,13.3,5.19,1.71,4.99,16000.0,,2023-01-09,,-121.769397,37.46160337
1302,nwisca.01.02301318,13.8,4.81,1.53,5.37,17000.0,,2023-01-10,,-121.769397,37.46160337
1303,nwisca.01.02301319,14.5,5.04,1.5,5.69,18000.0,,2023-01-10,,-121.769397,37.46160337
1304,nwisca.01.02301320,13.4,4.8,1.55,5.4,17000.0,,2023-01-10,,-121.769397,37.46160337
1305,nwisca.01.02301321,11.5,4.3,1.47,4.66,17000.0,,2023-01-10,,-121.769397,37.46160337
1306,nwisca.01.02303200,32.0,11.5,1.47,10.2,15000.0,,2023-01-25,,-121.769397,37.46160337
1307,nwisca.01.02303513,28.8,10.9,1.32,9.84,15000.0,,2023-03-21,12:59:00,-121.769397,37.46160337
1308,nwisca.01.02303514,25.9,10.5,1.3,8.96,15000.0,,2023-03-21,16:59:00,-121.769397,37.46160337
1309,nwisca.01.02303516,15.9,6.51,1.26,5.78,15000.0,,2023-03-21,00:59:00,-121.769397,37.46160337
1310,nwisca.01.02303517,15.1,6.14,1.25,5.63,15000.0,,2023-03-22,04:59:00,-121.769397,37.46160337
1311,nwisca.01.02303519,13.5,5.42,1.21,5.19,16000.0,,2023-03-22,11:00:00,-121.769397,37.46160337
