,ActivityIdentifier,Enterococcus,Fecal Coliform,Total Coliform
20504,CABEACH_WQX-2209991,63.0,,
20505,CABEACH_WQX-2209992,,320.0,
20506,CABEACH_WQX-2209993,,,840.0
20507,CABEACH_WQX-2209994,70.0,,
20508,CABEACH_WQX-2209995,,210.0,
20509,CABEACH_WQX-2209996,,,350.0
20510,CABEACH_WQX-2209997,0.0,,
20511,CABEACH_WQX-2209998,,550.0,
20512,CABEACH_WQX-2209999,,,760.0
20513,CABEACH_WQX-2210000,260.0,,
20514,CABEACH_WQX-2210001,,200.0,
20515,CABEACH_WQX-2210002,,,380.0
20516,CABEACH_WQX-2210003,0.0,,
20517,CABEACH_WQX-2210004,,0.0,
20518,CABEACH_WQX-2210005,,,24000.0
20519,CABEACH_WQX-2210006,0.0,,
20520,CABEACH_WQX-2210007,,0.0,
20521,CABEACH_WQX-2210008,,,24000.0
20522,CABEACH_WQX-2210236,,,108.0
20523,CABEACH_WQX-2210237,,,41.0
20524,CABEACH_WQX-2210238,,,148.0
20525,CABEACH_WQX-2210239,,,171.0
20526,CABEACH_WQX-2210240,,,31.0
20527,CABEACH_WQX-2210241,,,457.0
20528,CABEACH_WQX-2210242,,,1259.0
20529,CABEACH_WQX-2210243,,,24196.0
20530,CABEACH_WQX-2210244,,,5172.0
20531,CABEACH_WQX-2210245,,,75.0
20532,CABEACH_WQX-2210246,,,10.0
20533,CABEACH_WQX-2210247,,,10.0
20534,CABEACH_WQX-2210248,,,41.0
20535,CABEACH_WQX-2210249,,,10.0
20536,CABEACH_WQX-2210250,,,41.0
20537,CABEACH_WQX-2210251,,,10.0
20538,CABEACH_WQX-2210252,,,1187.0
20539,CABEACH_WQX-2210253,,,63.0
20540,CABEACH_WQX-2210254,,,20.0
20541,CABEACH_WQX-2210255,,,109.0
20542,CABEACH_WQX-2210256,,,471.0
20543,CABEACH_WQX-2210257,,,1722.0
20544,CABEACH_WQX-2210258,,,301.0
20545,CABEACH_WQX-2210259,,,627.0
20546,CABEACH_WQX-2210260,,,933.0
20547,CABEACH_WQX-2210261,,,749.0
20548,CABEACH_WQX-2210262,,,243.0
20549,CABEACH_WQX-2210263,,,857.0
20550,CABEACH_WQX-2210264,,,24196.0
20551,CABEACH_WQX-2210265,,,5475.0
20552,CABEACH_WQX-2210266,,,6488.0
20553,CABEACH_WQX-2210267,,,4611.0
20554,CABEACH_WQX-2210268,,,5172.0
20555,CABEACH_WQX-2210269,,,3654.0
20556,CABEACH_WQX-2210270,,,10.0
20557,CABEACH_WQX-2210271,41.0,,
20558,CABEACH_WQX-2210272,20.0,,
20559,CABEACH_WQX-2210273,10.0,,
20560,CABEACH_WQX-2210274,63.0,,
20561,CABEACH_WQX-2210275,10.0,,
20562,CABEACH_WQX-2210276,146.0,,
20563,CABEACH_WQX-2210277,1050.0,,
20564,CABEACH_WQX-2210278,2723.0,,
20565,CABEACH_WQX-2210279,2098.0,,
20566,CABEACH_WQX-2210280,10.0,,
20567,CABEACH_WQX-2210281,10.0,,
20568,CABEACH_WQX-2210282,10.0,,
20569,CABEACH_WQX-2210283,10.0,,
20570,CABEACH_WQX-2210284,10.0,,
20571,CABEACH_WQX-2210285,10.0,,
20572,CABEACH_WQX-2210286,10.0,,
20573,CABEACH_WQX-2210287,41.0,,
20574,CABEACH_WQX-2210288,41.0,,
20575,CABEACH_WQX-2210289,10.0,,
20576,CABEACH_WQX-2210290,10.0,,
20577,CABEACH_WQX-2210291,52.0,,
20578,CABEACH_WQX-2210292,52.0,,
20579,CABEACH_WQX-2210293,10.0,,
20580,CABEACH_WQX-2210294,10.0,,
20581,CABEACH_WQX-2210663,,,471.0
20582,CABEACH_WQX-2210664,86.0,,
20583,CABEACH_WQX-2210666,,,1585.0
20584,CABEACH_WQX-2210667,987.0,,
20585,CABEACH_WQX-2210668,,,990.0
20586,CABEACH_WQX-2210669,171.0,,
20587,CABEACH_WQX-2210672,,,2247.0
20588,CABEACH_WQX-2210673,146.0,,
20589,CABEACH_WQX-2210675,,,404.0
20590,CABEACH_WQX-2210676,63.0,,
20591,CABEACH_WQX-2210677,,,24196.0
20592,CABEACH_WQX-2210679,1112.0,,
20593,CABEACH_WQX-2210680,,,10.0
20594,CABEACH_WQX-2210682,30.0,,
20595,CABEACH_WQX-2210687,1012.0,,
20596,CABEACH_WQX-2210688,,,24196.0
20597,CABEACH_WQX-2210690,52.0,,
20598,CABEACH_WQX-2210691,,,185.0
20599,CABEACH_WQX-2210693,,,98.0
20600,CABEACH_WQX-2210694,10.0,,
20601,CABEACH_WQX-2210696,30.0,,
20602,CABEACH_WQX-2210697,,,85.0
20603,CABEACH_WQX-2210699,10.0,,
20604,CABEACH_WQX-2210700,,,63.0
20605,CABEACH_WQX-2210701,10.0,,
20606,CABEACH_WQX-2210703,,,20.0
20607,CABEACH_WQX-2210704,10.0,,
20608,CABEACH_WQX-2210705,,,52.0
20609,CABEACH_WQX-2210707,,,109.0
20610,CABEACH_WQX-2210709,10.0,,
20611,CABEACH_WQX-2210710,,,201.0
20612,CABEACH_WQX-2210712,10.0,,
20613,CABEACH_WQX-2210714,10.0,,
20614,CABEACH_WQX-2210715,,,10.0
20615,CABEACH_WQX-2210717,,,134.0
20616,CABEACH_WQX-2210718,10.0,,
20617,CABEACH_WQX-2210719,20.0,,
20618,CABEACH_WQX-2210721,,,2481.0
20619,CABEACH_WQX-2210726,10.0,,
20620,CABEACH_WQX-2210727,,,465.0
20621,CABEACH_WQX-2210728,20.0,,
20622,CABEACH_WQX-2210730,,,74.0
20623,CABEACH_WQX-2210734,20.0,,
20624,CABEACH_WQX-2210736,,,10.0
20625,CABEACH_WQX-2210737,10.0,,
20626,CABEACH_WQX-2210739,,,10.0
20627,CABEACH_WQX-2210740,20.0,,
20628,CABEACH_WQX-2210741,,,85.0
20629,CABEACH_WQX-2210744,,,131.0
20630,CABEACH_WQX-2210745,31.0,,
20631,CABEACH_WQX-2210746,,,12033.0
20632,CABEACH_WQX-2210747,691.0,,
20633,CABEACH_WQX-2210749,,,24196.0
20634,CABEACH_WQX-2210751,1989.0,,
20635,CABEACH_WQX-2210753,,,10.0
20636,CABEACH_WQX-2210754,10.0,,
20637,CABEACH_WQX-2210758,,,4106.0
20638,CABEACH_WQX-2210759,120.0,,
20639,CABEACH_WQX-2210761,,,2046.0
20640,CABEACH_WQX-2210762,120.0,,
20641,CABEACH_WQX-2210765,,,605.0
20642,CABEACH_WQX-2210766,62.0,,
20643,CABEACH_WQX-2210767,,,512.0
20644,CABEACH_WQX-2210769,75.0,,
20645,CABEACH_WQX-2210770,10.0,,
20646,CABEACH_WQX-2210772,,,10.0
20647,CABEACH_WQX-2210774,,,41.0
20648,CABEACH_WQX-2210775,10.0,,
20649,CABEACH_WQX-2210777,,,31.0
20650,CABEACH_WQX-2210778,10.0,,
20651,CABEACH_WQX-2210780,10.0,,
20652,CABEACH_WQX-2210781,,,161.0
20653,CABEACH_WQX-2210782,10.0,,
20654,CABEACH_WQX-2210783,,,583.0
20655,CABEACH_WQX-2210788,30.0,,
20656,CABEACH_WQX-2210790,,,10.0
20657,CABEACH_WQX-2210792,52.0,,
20658,CABEACH_WQX-2210793,,,63.0
20659,CABEACH_WQX-2210797,,,52.0
20660,CABEACH_WQX-2210798,10.0,,
20661,CABEACH_WQX-2210800,10.0,,
20662,CABEACH_WQX-2210801,,,74.0
20663,CABEACH_WQX-2210803,10.0,,
20664,CABEACH_WQX-2210804,,,30.0
20665,CABEACH_WQX-2210806,,,31.0
20666,CABEACH_WQX-2210807,10.0,,
20667,CABEACH_WQX-2210809,10.0,,
20668,CABEACH_WQX-2210810,,,51.0
20669,CABEACH_WQX-2210812,,,504.0
20670,CABEACH_WQX-2210814,10.0,,
20671,CABEACH_WQX-2210815,10.0,,
20672,CABEACH_WQX-2210817,,,10.0
20673,CABEACH_WQX-2210821,74.0,,
20674,CABEACH_WQX-2210822,,,1012.0
20675,CABEACH_WQX-2210824,10.0,,
20676,CABEACH_WQX-2210825,,,145.0
20677,CABEACH_WQX-2210828,10.0,,
20678,CABEACH_WQX-2210829,,,30.0
20679,CABEACH_WQX-2210830,,,41.0
20680,CABEACH_WQX-2210831,10.0,,
20681,CABEACH_WQX-2210833,10.0,,
20682,CABEACH_WQX-2210834,,,10.0
20683,CABEACH_WQX-2210836,,,10.0
20684,CABEACH_WQX-2210838,10.0,,
20685,CABEACH_WQX-2210840,10.0,,
20686,CABEACH_WQX-2210841,,,10.0
20687,CABEACH_WQX-2210845,,,529.0
20688,CABEACH_WQX-2210847,134.0,,
20689,CABEACH_WQX-2210849,10.0,,
20690,CABEACH_WQX-2210850,,,86.0
20691,CABEACH_WQX-2210851,,,20.0
20692,CABEACH_WQX-2210852,10.0,,
20693,CABEACH_WQX-2210854,820.0,,
20694,CABEACH_WQX-2210856,,,5794.0
20695,CABEACH_WQX-2210858,,,4611.0
20696,CABEACH_WQX-2210859,397.0,,
20697,CABEACH_WQX-2210860,288.0,,
20698,CABEACH_WQX-2210861,,,6867.0
20699,CABEACH_WQX-2210863,,,211.0
20700,CABEACH_WQX-2210864,52.0,,
20701,CABEACH_WQX-2210869,41.0,,
20702,CABEACH_WQX-2210871,,,512.0
20703,CABEACH_WQX-2210872,20.0,,
20704,CABEACH_WQX-2210873,,,84.0
20705,CABEACH_WQX-2210875,158.0,,
20706,CABEACH_WQX-2210876,,,146.0
20707,CABEACH_WQX-2210878,,,20.0
20708,CABEACH_WQX-2210879,10.0,,
20709,CABEACH_WQX-2210881,10.0,,
20710,CABEACH_WQX-2210882,,,31.0
20711,CABEACH_WQX-2210885,31.0,,
20712,CABEACH_WQX-2210886,,,31.0
20713,CABEACH_WQX-2210887,,,10.0
20714,CABEACH_WQX-2210889,30.0,,
20715,CABEACH_WQX-2210890,135.0,,
20716,CABEACH_WQX-2210892,,,272.0
20717,CABEACH_WQX-2210894,131.0,,
20718,CABEACH_WQX-2210895,,,613.0
20719,CABEACH_WQX-2210897,323.0,,
20720,CABEACH_WQX-2210898,,,1918.0
20721,CABEACH_WQX-2210900,8164.0,,
20722,CABEACH_WQX-2210901,,,12997.0
20723,CABEACH_WQX-2210902,10.0,,
20724,CABEACH_WQX-2210904,,,41.0
20725,CABEACH_WQX-2210905,10.0,,
20726,CABEACH_WQX-2210906,,,31.0
20727,CABEACH_WQX-2210908,282.0,,
20728,CABEACH_WQX-2210910,,,3448.0
20729,CABEACH_WQX-2210912,85.0,,
20730,CABEACH_WQX-2210913,,,733.0
20731,CABEACH_WQX-2210915,,,4352.0
20732,CABEACH_WQX-2210916,3873.0,,
20733,CABEACH_WQX-2210917,,,63.0
20734,CABEACH_WQX-2210918,10.0,,
20735,CABEACH_WQX-2210920,,,717.0
20736,CABEACH_WQX-2210921,73.0,,
20737,CABEACH_WQX-2210924,10.0,,
20738,CABEACH_WQX-2210925,,,41.0
20739,CABEACH_WQX-2210926,10.0,,
20740,CABEACH_WQX-2210927,,,41.0
20741,CABEACH_WQX-2210930,10.0,,
20742,CABEACH_WQX-2210931,,,20.0
20743,CABEACH_WQX-2210933,10.0,,
20744,CABEACH_WQX-2210934,,,52.0
20745,CABEACH_WQX-2210935,,,97.0
20746,CABEACH_WQX-2210937,31.0,,
20747,CABEACH_WQX-2210938,10.0,,
20748,CABEACH_WQX-2210940,,,120.0
20749,CABEACH_WQX-2210942,10.0,,
20750,CABEACH_WQX-2210943,,,75.0
20751,CABEACH_WQX-2210948,,,2723.0
20752,CABEACH_WQX-2210949,20.0,,
20753,CABEACH_WQX-2210950,10.0,,
20754,CABEACH_WQX-2210951,,,41.0
20755,CABEACH_WQX-2210953,10.0,,
20756,CABEACH_WQX-2210954,,,31.0
20757,CABEACH_WQX-2210956,10.0,,
20758,CABEACH_WQX-2210957,,,20.0
20759,CABEACH_WQX-2210960,,,20.0
20760,CABEACH_WQX-2210961,10.0,,
20761,CABEACH_WQX-2210962,,,41.0
20762,CABEACH_WQX-2210964,10.0,,
20763,CABEACH_WQX-2210966,,,10.0
20764,CABEACH_WQX-2210967,10.0,,
20765,CABEACH_WQX-2211003,,,249.0
20766,CABEACH_WQX-2211004,,,393.0
20767,CABEACH_WQX-2211005,,,10.0
20768,CABEACH_WQX-2211006,,,10.0
20769,CABEACH_WQX-2211007,,,31.0
20770,CABEACH_WQX-2211008,,,74.0
20771,CABEACH_WQX-2211009,,,86.0
20772,CABEACH_WQX-2211010,,,20.0
20773,CABEACH_WQX-2211011,,,161.0
20774,CABEACH_WQX-2211012,,,327.0
20775,CABEACH_WQX-2211013,,,135.0
20776,CABEACH_WQX-2211014,,,10.0
20777,CABEACH_WQX-2211015,,,20.0
20778,CABEACH_WQX-2211016,,,10.0
20779,CABEACH_WQX-2211017,,,62.0
20780,CABEACH_WQX-2211018,,,10.0
20781,CABEACH_WQX-2211019,,,10.0
20782,CABEACH_WQX-2211020,,,10.0
20783,CABEACH_WQX-2211021,,,20.0
20784,CABEACH_WQX-2211022,,,10.0
20785,CABEACH_WQX-2211023,,,24196.0
20786,CABEACH_WQX-2211024,,,5475.0
20787,CABEACH_WQX-2211025,,,1515.0
20788,CABEACH_WQX-2211026,,,613.0
20789,CABEACH_WQX-2211027,,,24196.0
20790,CABEACH_WQX-2211028,,,24196.0
20791,CABEACH_WQX-2211029,,,4611.0
20792,CABEACH_WQX-2211030,,,2247.0
20793,CABEACH_WQX-2211031,,,960.0
20794,CABEACH_WQX-2211032,,,110.0
20795,CABEACH_WQX-2211033,,,1553.0
20796,CABEACH_WQX-2211034,,,2359.0
20797,CABEACH_WQX-2211035,,,10.0
20798,CABEACH_WQX-2211036,,,448.0
20799,CABEACH_WQX-2211037,,,173.0
20800,CABEACH_WQX-2211038,10.0,,
20801,CABEACH_WQX-2211039,10.0,,
20802,CABEACH_WQX-2211040,10.0,,
20803,CABEACH_WQX-2211041,10.0,,
20804,CABEACH_WQX-2211042,10.0,,
20805,CABEACH_WQX-2211043,31.0,,
20806,CABEACH_WQX-2211044,10.0,,
20807,CABEACH_WQX-2211045,10.0,,
20808,CABEACH_WQX-2211046,41.0,,
20809,CABEACH_WQX-2211047,10.0,,
20810,CABEACH_WQX-2211048,52.0,,
20811,CABEACH_WQX-2211049,10.0,,
20812,CABEACH_WQX-2211050,10.0,,
20813,CABEACH_WQX-2211051,10.0,,
20814,CABEACH_WQX-2211052,10.0,,
20815,CABEACH_WQX-2211053,10.0,,
20816,CABEACH_WQX-2211054,10.0,,
20817,CABEACH_WQX-2211055,10.0,,
20818,CABEACH_WQX-2211056,10.0,,
20819,CABEACH_WQX-2211057,10.0,,
20820,CABEACH_WQX-2211058,10.0,,
20821,CABEACH_WQX-2211059,97.0,,
20822,CABEACH_WQX-2211060,10.0,,
20823,CABEACH_WQX-2211061,2.0,,
20824,CABEACH_WQX-2211062,,4.0,
20825,CABEACH_WQX-2211063,,,20.0
20826,CABEACH_WQX-2211064,32.0,,
20827,CABEACH_WQX-2211065,,36.0,
20828,CABEACH_WQX-2211066,,,41.0
20829,CABEACH_WQX-2211067,48.0,,
20830,CABEACH_WQX-2211068,,49.0,
20831,CABEACH_WQX-2211069,,,52.0
20832,CABEACH_WQX-2211070,190.0,,
20833,CABEACH_WQX-2211071,,330.0,
20834,CABEACH_WQX-2211072,,,1500.0
20835,CABEACH_WQX-2211073,210.0,,
20836,CABEACH_WQX-2211074,,170.0,
20837,CABEACH_WQX-2211075,,,6500.0
20838,CABEACH_WQX-2211699,,,24196.0
20839,CABEACH_WQX-2211700,,,109.0
20840,CABEACH_WQX-2211701,,,218.0
20841,CABEACH_WQX-2211702,,,2310.0
20842,CABEACH_WQX-2211703,,,41.0
20843,CABEACH_WQX-2211704,,,109.0
20844,CABEACH_WQX-2211705,,,134.0
20845,CABEACH_WQX-2211706,,,5172.0
20846,CABEACH_WQX-2211707,,,121.0
20847,CABEACH_WQX-2211708,,,41.0
20848,CABEACH_WQX-2211709,,,909.0
20849,CABEACH_WQX-2211710,,,19863.0
20850,CABEACH_WQX-2211711,,,4884.0
20851,CABEACH_WQX-2211712,,,41.0
20852,CABEACH_WQX-2211713,,,10.0
20853,CABEACH_WQX-2211714,,,373.0
20854,CABEACH_WQX-2211715,,,383.0
20855,CABEACH_WQX-2211716,,,134.0
20856,CABEACH_WQX-2211717,,,359.0
20857,CABEACH_WQX-2211718,,,24196.0
20858,CABEACH_WQX-2211719,,,24196.0
20859,CABEACH_WQX-2211720,,,8164.0
20860,CABEACH_WQX-2211721,,,9208.0
20861,CABEACH_WQX-2211722,,,24196.0
20862,CABEACH_WQX-2211723,,,24196.0
20863,CABEACH_WQX-2211724,,,17329.0
20864,CABEACH_WQX-2211725,,,24196.0
20865,CABEACH_WQX-2211726,,,1112.0
20866,CABEACH_WQX-2211727,,,6893.0
20867,CABEACH_WQX-2211728,,,537.0
20868,CABEACH_WQX-2211729,,,2142.0
20869,CABEACH_WQX-2211730,,,4611.0
20870,CABEACH_WQX-2211731,450.0,,
20871,CABEACH_WQX-2211732,10.0,,
20872,CABEACH_WQX-2211733,31.0,,
20873,CABEACH_WQX-2211734,41.0,,
20874,CABEACH_WQX-2211735,20.0,,
20875,CABEACH_WQX-2211736,121.0,,
20876,CABEACH_WQX-2211737,41.0,,
20877,CABEACH_WQX-2211738,3873.0,,
20878,CABEACH_WQX-2211739,10.0,,
20879,CABEACH_WQX-2211740,10.0,,
20880,CABEACH_WQX-2211741,1211.0,,
20881,CABEACH_WQX-2211742,2909.0,,
20882,CABEACH_WQX-2211743,780.0,,
20883,CABEACH_WQX-2211744,20.0,,
20884,CABEACH_WQX-2211745,20.0,,
20885,CABEACH_WQX-2211746,121.0,,
20886,CABEACH_WQX-2211747,63.0,,
20887,CABEACH_WQX-2211748,52.0,,
20888,CABEACH_WQX-2211749,52.0,,
20889,CABEACH_WQX-2211750,10.0,,
20890,CABEACH_WQX-2214705,,,934.0
20891,CABEACH_WQX-2214706,,,1553.0
20892,CABEACH_WQX-2214707,,,185.0
20893,CABEACH_WQX-2214708,,,987.0
20894,CABEACH_WQX-2214709,,,185.0
20895,CABEACH_WQX-2214710,,,313.0
20896,CABEACH_WQX-2214711,,,1100.0
20897,CABEACH_WQX-2214712,,,703.0
20898,CABEACH_WQX-2214713,,,627.0
20899,CABEACH_WQX-2214714,,,10.0
20900,CABEACH_WQX-2214715,,,10.0
20901,CABEACH_WQX-2214716,,,52.0
20902,CABEACH_WQX-2214717,,,52.0
20903,CABEACH_WQX-2214718,,,31.0
20904,CABEACH_WQX-2214719,,,63.0
20905,CABEACH_WQX-2214720,,,31.0
20906,CABEACH_WQX-2214721,,,121.0
20907,CABEACH_WQX-2214722,,,20.0
20908,CABEACH_WQX-2214723,,,24196.0
20909,CABEACH_WQX-2214724,,,24196.0
20910,CABEACH_WQX-2214725,,,2987.0
20911,CABEACH_WQX-2214726,,,3654.0
20912,CABEACH_WQX-2214727,,,24196.0
20913,CABEACH_WQX-2214728,,,24196.0
20914,CABEACH_WQX-2214729,,,12033.0
20915,CABEACH_WQX-2214730,,,8164.0
20916,CABEACH_WQX-2214731,,,6131.0
20917,CABEACH_WQX-2214732,,,7701.0
20918,CABEACH_WQX-2214733,,,2481.0
20919,CABEACH_WQX-2214734,,,3873.0
20920,CABEACH_WQX-2214735,,,1467.0
20921,CABEACH_WQX-2214736,,,3654.0
20922,CABEACH_WQX-2214737,,,4352.0
20923,CABEACH_WQX-2214738,282.0,,
20924,CABEACH_WQX-2214739,383.0,,
20925,CABEACH_WQX-2214740,10.0,,
20926,CABEACH_WQX-2214741,216.0,,
20927,CABEACH_WQX-2214742,20.0,,
20928,CABEACH_WQX-2214743,75.0,,
20929,CABEACH_WQX-2214744,960.0,,
20930,CABEACH_WQX-2214745,41.0,,
20931,CABEACH_WQX-2214746,63.0,,
20932,CABEACH_WQX-2214747,10.0,,
20933,CABEACH_WQX-2214748,10.0,,
20934,CABEACH_WQX-2214749,30.0,,
20935,CABEACH_WQX-2214750,10.0,,
20936,CABEACH_WQX-2214751,10.0,,
20937,CABEACH_WQX-2214752,10.0,,
20938,CABEACH_WQX-2214753,10.0,,
20939,CABEACH_WQX-2214754,10.0,,
20940,CABEACH_WQX-2214755,10.0,,
20941,CABEACH_WQX-2214756,171.0,,
20942,CABEACH_WQX-2214757,256.0,,
20943,CABEACH_WQX-2214758,272.0,,
20944,CABEACH_WQX-2214914,21.0,,
20945,CABEACH_WQX-2214915,,18.0,
20946,CABEACH_WQX-2214916,,,320.0
20947,CABEACH_WQX-2214917,7.0,,
20948,CABEACH_WQX-2214918,,47.0,
20949,CABEACH_WQX-2214919,,,390.0
20950,CABEACH_WQX-2214920,20.0,,
20951,CABEACH_WQX-2214921,,16.0,
20952,CABEACH_WQX-2214922,,,84.0
20953,CABEACH_WQX-2214923,7.0,,
20954,CABEACH_WQX-2214924,,8.0,
20955,CABEACH_WQX-2214925,,,120.0
20956,CABEACH_WQX-2214926,7.0,,
20957,CABEACH_WQX-2214927,,87.0,
20958,CABEACH_WQX-2214928,,,550.0
20959,CABEACH_WQX-2214929,130.0,,
20960,CABEACH_WQX-2214930,,53.0,
20961,CABEACH_WQX-2214931,,,510.0
20962,CABEACH_WQX-2214932,28.0,,
20963,CABEACH_WQX-2214933,,22.0,
20964,CABEACH_WQX-2214934,,,280.0
20965,CABEACH_WQX-2214935,10.0,,
20966,CABEACH_WQX-2214936,,28.0,
20967,CABEACH_WQX-2214937,,,130.0
20968,CABEACH_WQX-2214938,50.0,,
20969,CABEACH_WQX-2214939,,32.0,
20970,CABEACH_WQX-2214940,,,260.0
20971,CABEACH_WQX-2214941,58.0,,
20972,CABEACH_WQX-2214942,,48.0,
20973,CABEACH_WQX-2214943,,,330.0
20974,CABEACH_WQX-2215095,,,464.0
20975,CABEACH_WQX-2215096,,,24196.0
20976,CABEACH_WQX-2215097,,,24196.0
20977,CABEACH_WQX-2215098,,,10.0
20978,CABEACH_WQX-2215099,,,3654.0
20979,CABEACH_WQX-2215100,,,120.0
20980,CABEACH_WQX-2215101,,,75.0
20981,CABEACH_WQX-2215102,,,336.0
20982,CABEACH_WQX-2215103,,,24196.0
20983,CABEACH_WQX-2215104,,,576.0
20984,CABEACH_WQX-2215105,,,749.0
20985,CABEACH_WQX-2215106,,,24196.0
20986,CABEACH_WQX-2215107,,,11199.0
20987,CABEACH_WQX-2215108,,,3076.0
20988,CABEACH_WQX-2215109,,,9208.0
20989,CABEACH_WQX-2215110,,,256.0
20990,CABEACH_WQX-2215111,,,73.0
20991,CABEACH_WQX-2215112,,,94.0
20992,CABEACH_WQX-2215113,,,63.0
20993,CABEACH_WQX-2215114,,,153.0
20994,CABEACH_WQX-2215115,,,24196.0
20995,CABEACH_WQX-2215116,,,24196.0
20996,CABEACH_WQX-2215117,,,24196.0
20997,CABEACH_WQX-2215118,,,3654.0
20998,CABEACH_WQX-2215119,,,15531.0
20999,CABEACH_WQX-2215120,,,24196.0
21000,CABEACH_WQX-2215121,,,24196.0
21001,CABEACH_WQX-2215122,,,24196.0
21002,CABEACH_WQX-2215123,,,9208.0
21003,CABEACH_WQX-2215124,,,12033.0
21004,CABEACH_WQX-2215125,,,3873.0
21005,CABEACH_WQX-2215126,,,6488.0
21006,CABEACH_WQX-2215127,,,17329.0
21007,CABEACH_WQX-2215128,,,9208.0
21008,CABEACH_WQX-2215129,335.0,,
21009,CABEACH_WQX-2215130,780.0,,
21010,CABEACH_WQX-2215131,2613.0,,
21011,CABEACH_WQX-2215132,10.0,,
21012,CABEACH_WQX-2215133,1050.0,,
21013,CABEACH_WQX-2215134,41.0,,
21014,CABEACH_WQX-2215135,10.0,,
21015,CABEACH_WQX-2215136,75.0,,
21016,CABEACH_WQX-2215137,3873.0,,
21017,CABEACH_WQX-2215138,96.0,,
21018,CABEACH_WQX-2215139,341.0,,
21019,CABEACH_WQX-2215140,4352.0,,
21020,CABEACH_WQX-2215141,2382.0,,
21021,CABEACH_WQX-2215142,253.0,,
21022,CABEACH_WQX-2215143,1374.0,,
21023,CABEACH_WQX-2215144,10.0,,
21024,CABEACH_WQX-2215145,10.0,,
21025,CABEACH_WQX-2215146,10.0,,
21026,CABEACH_WQX-2215147,10.0,,
21027,CABEACH_WQX-2215148,10.0,,
21028,CABEACH_WQX-2215149,5475.0,,
21029,CABEACH_WQX-2215150,663.0,,
21030,CABEACH_WQX-2215352,7.0,,
21031,CABEACH_WQX-2215353,,18.0,
21032,CABEACH_WQX-2215354,,,290.0
21033,CABEACH_WQX-2215355,3.0,,
21034,CABEACH_WQX-2215356,,21.0,
21035,CABEACH_WQX-2215357,,,75.0
21036,CABEACH_WQX-2215358,3.0,,
21037,CABEACH_WQX-2215359,,19.0,
21038,CABEACH_WQX-2215360,,,10.0
21039,CABEACH_WQX-2215361,5.0,,
21040,CABEACH_WQX-2215362,,10.0,
21041,CABEACH_WQX-2215363,,,41.0
21042,CABEACH_WQX-2215364,7.0,,
21043,CABEACH_WQX-2215365,,10.0,
21044,CABEACH_WQX-2215366,,,41.0
21045,CABEACH_WQX-2215367,22.0,,
21046,CABEACH_WQX-2215368,,46.0,
21047,CABEACH_WQX-2215369,,,170.0
21048,CABEACH_WQX-2215370,1.0,,
21049,CABEACH_WQX-2215371,,4.0,
21050,CABEACH_WQX-2215372,,,10.0
21051,CABEACH_WQX-2215373,2.0,,
21052,CABEACH_WQX-2215374,,4.0,
21053,CABEACH_WQX-2215375,,,10.0
21054,CABEACH_WQX-2215376,15.0,,
21055,CABEACH_WQX-2215377,,7.0,
21056,CABEACH_WQX-2215378,,,73.0
21057,CABEACH_WQX-2215379,120.0,,
21058,CABEACH_WQX-2215380,,30.0,
21059,CABEACH_WQX-2215381,,,570.0
21060,CABEACH_WQX-2216648,,,8664.0
21061,CABEACH_WQX-2216649,,,379.0
21062,CABEACH_WQX-2216650,,,226.0
21063,CABEACH_WQX-2216651,,,2909.0
21064,CABEACH_WQX-2216652,,,880.0
21065,CABEACH_WQX-2216653,,,20.0
21066,CABEACH_WQX-2216654,,,41.0
21067,CABEACH_WQX-2216655,,,226.0
21068,CABEACH_WQX-2216656,,,228.0
21069,CABEACH_WQX-2216657,,,158.0
21070,CABEACH_WQX-2216658,,,563.0
21071,CABEACH_WQX-2216659,,,226.0
21072,CABEACH_WQX-2216660,,,175.0
21073,CABEACH_WQX-2216661,,,171.0
21074,CABEACH_WQX-2216662,,,120.0
21075,CABEACH_WQX-2216663,,,85.0
21076,CABEACH_WQX-2216664,,,20.0
21077,CABEACH_WQX-2216665,,,272.0
21078,CABEACH_WQX-2216666,,,20.0
21079,CABEACH_WQX-2216667,,,350.0
21080,CABEACH_WQX-2216668,,,30.0
21081,CABEACH_WQX-2216669,,,41.0
21082,CABEACH_WQX-2216670,,,146.0
21083,CABEACH_WQX-2216671,,,6867.0
21084,CABEACH_WQX-2216672,,,1086.0
21085,CABEACH_WQX-2216673,,,1483.0
21086,CABEACH_WQX-2216674,,,275.0
21087,CABEACH_WQX-2216675,,,24196.0
21088,CABEACH_WQX-2216676,,,4611.0
21089,CABEACH_WQX-2216677,,,4611.0
21090,CABEACH_WQX-2216678,,,6131.0
21091,CABEACH_WQX-2216679,,,1850.0
21092,CABEACH_WQX-2216680,,,1670.0
21093,CABEACH_WQX-2216681,,,1860.0
21094,CABEACH_WQX-2216682,,,959.0
21095,CABEACH_WQX-2216683,295.0,,
21096,CABEACH_WQX-2216684,10.0,,
21097,CABEACH_WQX-2216685,20.0,,
21098,CABEACH_WQX-2216686,487.0,,
21099,CABEACH_WQX-2216687,132.0,,
21100,CABEACH_WQX-2216688,20.0,,
21101,CABEACH_WQX-2216689,30.0,,
21102,CABEACH_WQX-2216690,10.0,,
21103,CABEACH_WQX-2216691,41.0,,
21104,CABEACH_WQX-2216692,24196.0,,
