,ActivityIdentifier,"Acidity, (H+)",Ammonia and ammonium,Arsenic,Barium,Barometric pressure,Bed sediment particle size,Bedload sediment flux,Bedload sediment particle size,Boron,Calcium,Carbon dioxide,Chloride,Depth,Fluoride,"Hardness, Ca, Mg","Height, gage",Magnesium,Nitrate,Nitrite,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Number of sampling points,Organic carbon,Orthophosphate,Oxygen,Phosphorus,Potassium,Refractive Index (RI),Silica,Sodium,Specific conductance,"Stream flow, instantaneous",Stream width measure,Sulfate,Suspended Sediment Concentration (SSC),Suspended Sediment Discharge,"Temperature, air","Temperature, water",Total volatile solids,Turbidity,pH
8796,CALWR_WQX-BL13B661933,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8797,CALWR_WQX-BL13B661934,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,CALWR_WQX-BL13B661935,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8799,CALWR_WQX-BL13B662402,,,,,,,,,,,,42.0,,,,,,1.9,,,,,,,,,,,,,,,33.0,,,,,,,
8800,CALWR_WQX-BL13B662403,,,,,,,,,,,,63.0,,,,,,3.2,,,,,,,,,,,,,,,48.0,,,,,,,
8801,CALWR_WQX-BL13B662706,,,,,,,,,0.4,43.0,,,,,,,97.0,,,,,,,,,36.2,,,,,,,,,,,,,,
8802,CALWR_WQX-BL13B662711,,,,,,,,,0.1,16.0,,,,,,,10.0,,,,,,,,,2.4,,,31.0,,,,,,,,,,,
8803,CALWR_WQX-BL13B662716,,,,,,,,,0.2,19.0,,,,,,,12.0,,,,,,,,,2.8,,,39.0,,,,,,,,,,,
8804,CALWR_WQX-BL13B662736,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,
8805,CALWR_WQX-BL13B662740,,,,,,,,,,,,39.0,,,,,,0.9,,,,,,,,,,,,,,,22.0,,,,,,,
8806,CALWR_WQX-BL13B662744,,,,,,,,,,,,51.0,,,,,,2.4,,,,,,,,,,,,,,,29.0,,,,,,,
8807,CALWR_WQX-BL13B662753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,
8808,CALWR_WQX-BL13B662754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
8809,CALWR_WQX-BL13B662755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
8810,CALWR_WQX-BL13B662945,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811,CALWR_WQX-BL13B662968,,,,,,,,,,,,1396.0,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,
8812,CALWR_WQX-BL13B662975,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8813,CALWR_WQX-BL13B662991,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8814,CALWR_WQX-BL13B663000,,,,,,,,,,,,65.0,,,,,,2.6,,,,,,,,,,,,,,,44.0,,,,,,,
8815,CALWR_WQX-BL13B663008,,,,,,,,,,,,58.0,,,,,,2.0,,,,,,,,,,,,,,,39.0,,,,,,,
8816,CALWR_WQX-BL13B663150,,,,,,,,,,,,58.0,,,,,,2.0,,,,,,,,,,,,,,,38.0,,,,,,,
8817,CALWR_WQX-BL13B663565,,,,,,,,,0.2,19.0,,,,,,,12.0,,,,,,,,,2.8,,,39.0,,,,,,,,,,,
8818,CALWR_WQX-BL13B663595,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8819,CALWR_WQX-BL13B663597,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8820,CALWR_WQX-BL13B663599,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8821,CALWR_WQX-BL13B663601,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8822,CALWR_WQX-BL13B663625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.0,,,,,,,,,,,
8823,CALWR_WQX-BL13B664135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
8824,CALWR_WQX-BL13B664142,,,,,,,,,,,,50.0,,,,,,2.2,,,,,,,,,,,,,,,32.0,,,,,,,
8825,CALWR_WQX-BL13B664150,,,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8826,CALWR_WQX-BL13B664151,,,,,,,,,0.2,19.0,,,,,,,12.0,,,,,,,,,,,,41.0,,,,,,,,,,,
8827,CALWR_WQX-BL13B664153,,,0.002,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8828,CALWR_WQX-BL13B664162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
8829,CALWR_WQX-BL13B664168,,,,,,,,,,,,44.0,,,,,,2.2,,,,,,,,,,,,,,,26.0,,,,,,,
8830,CALWR_WQX-BL13B664175,,,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8831,CALWR_WQX-BL13B664176,,,,,,,,,0.2,17.0,,,,,,,11.0,,,,,,,,,,,,34.0,,,,,,,,,,,
8832,CALWR_WQX-BL13B664178,,,0.002,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8833,CALWR_WQX-BL13B664182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
8834,CALWR_WQX-BL13B664188,,,,,,,,,,,,49.0,,,,,,2.0,,,,,,,,,,,,,,,31.0,,,,,,,
8835,CALWR_WQX-BL13B664195,,,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8836,CALWR_WQX-BL13B664196,,,,,,,,,0.2,19.0,,,,,,,12.0,,,,,,,,,,,,38.0,,,,,,,,,,,
8837,CALWR_WQX-BL13B664198,,,0.002,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8838,CALWR_WQX-BL13B664232,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8839,CALWR_WQX-BL13B664234,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8840,CALWR_WQX-BL13B664262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
8841,CALWR_WQX-BL13B664622,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8842,CALWR_WQX-BL13B664625,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8843,CALWR_WQX-BL13B664627,,,,,,,,,,,,50.0,,,,,,2.2,,,,,,,,,,,,,,,32.0,,,,,,,
8844,CALWR_WQX-BL13B664812,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8845,CALWR_WQX-BL13B664814,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8846,CALWR_WQX-BL13B664816,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8847,CALWR_WQX-BL13B664818,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,CALWR_WQX-BL13B665020,,,,,,,,,0.5,48.0,,,,,,,115.0,,,,,,,,,34.9,,,838.0,,,,,,,,,,,
8849,CALWR_WQX-BL13B665025,,,,,,,,,0.1,15.0,,,,,,,10.0,,,,,,,,,2.1,,,27.0,,,,,,,,,,,
8850,CALWR_WQX-BL13B665030,,,,,,,,,0.2,17.0,,,,,,,11.0,,,,,,,,,2.2,,,32.0,,,,,,,,,,,
8851,CALWR_WQX-BL13B665050,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,228.0,,,,,,,
8852,CALWR_WQX-BL13B665054,,,,,,,,,,,,35.0,,,,,,0.8,,,,,,,,,,,,,,,15.0,,,,,,,
8853,CALWR_WQX-BL13B665058,,,,,,,,,,,,39.0,,,,,,1.6,,,,,,,,,,,,,,,21.0,,,,,,,
8854,CALWR_WQX-BL13B665067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,
8855,CALWR_WQX-BL13B665068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
8856,CALWR_WQX-BL13B665069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,
8857,CALWR_WQX-BL13B665888,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8858,CALWR_WQX-BL13B665890,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8859,CALWR_WQX-BL13B666063,,,,,,,,,,,,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,CALWR_WQX-BL13B666064,,,,,,,,,,,,34.0,,,,,,0.8,,,,,,,,,,,,,,,15.0,,,,,,,
8861,CALWR_WQX-BL13B666151,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8862,CALWR_WQX-BL13B666172,,,,,,,,,,,,34.0,,,,,,1.3,,,,,,,,,,,,,,,14.0,,,,,,,
8863,CALWR_WQX-BL13B666180,,,,,,,,,,,,32.0,,,,,,1.0,,,,,,,,,,,,,,,14.0,,,,,,,
8864,CALWR_WQX-BL13B666987,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8865,CALWR_WQX-BL13B666989,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8866,CALWR_WQX-BL13B667197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
8867,CALWR_WQX-BL13B667203,,,,,,,,,,,,49.0,,,,,,0.9,,,,,,,,,,,,,,,16.0,,,,,,,
8868,CALWR_WQX-BL13B667211,,,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8869,CALWR_WQX-BL13B667212,,,,,,,,,0.0,13.0,,,,,,,10.0,,,,,,,,,,,,35.0,,,,,,,,,,,
8870,CALWR_WQX-BL13B667214,,,0.002,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8871,CALWR_WQX-BL13B667218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
8872,CALWR_WQX-BL13B667224,,,,,,,,,,,,47.0,,,,,,1.0,,,,,,,,,,,,,,,16.0,,,,,,,
8873,CALWR_WQX-BL13B667231,,,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8874,CALWR_WQX-BL13B667232,,,,,,,,,0.1,13.0,,,,,,,9.0,,,,,,,,,,,,34.0,,,,,,,,,,,
8875,CALWR_WQX-BL13B667234,,,0.002,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8876,CALWR_WQX-BL13B667238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
8877,CALWR_WQX-BL13B667244,,,,,,,,,,,,44.0,,,,,,0.5,,,,,,,,,,,,,,,15.0,,,,,,,
8878,CALWR_WQX-BL13B667251,,,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8879,CALWR_WQX-BL13B667252,,,,,,,,,0.1,13.0,,,,,,,9.0,,,,,,,,,,,,32.0,,,,,,,,,,,
8880,CALWR_WQX-BL13B667254,,,0.002,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,CALWR_WQX-BL13B667315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
8882,CALWR_WQX-BL13B667549,,,,,,,,,,,,32.0,,,,,,1.0,,,,,,,,,,,,,,,14.0,,,,,,,
8883,CALWR_WQX-BL13B667550,,,,,,,,,,,,34.0,,,,,,1.3,,,,,,,,,,,,,,,14.0,,,,,,,
8884,CALWR_WQX-BL13B667556,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8885,CALWR_WQX-BL13B668273,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,18.0,,,,,,,
8886,CALWR_WQX-BL13B668283,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,18.0,,,,,,,
8887,CALWR_WQX-BL13B668373,,,,,,,,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8888,CALWR_WQX-BL13B668375,,,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8889,CALWR_WQX-BL13B668377,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8890,CALWR_WQX-BL13B668379,,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8891,CALWR_WQX-BL13B669064,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,CALWR_WQX-BL13B669066,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8893,CALWR_WQX-BL13B669131,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8894,CALWR_WQX-BL13B669135,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8895,CALWR_WQX-BL13B670408,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,278.0,,,,,,,
8896,CALWR_WQX-BL13B670412,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,29.0,,,,,,,
8897,CALWR_WQX-BL13B670416,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,24.0,,,,,,,
8898,CALWR_WQX-BL13B670425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
8899,CALWR_WQX-BL13B670426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
8900,CALWR_WQX-BL13B670427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
8901,CALWR_WQX-BL13B670642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
8902,CALWR_WQX-BL13B670647,,,,,,,,,0.5,50.0,,,,,,,126.0,,,,,,,,,41.3,,,,,,,,,,,,,,
8903,CALWR_WQX-BL13B670648,,,,,,,,,0.1,15.0,,,,,,,16.0,,,,,,,,,4.5,,,92.0,,,,,,,,,,,
8904,CALWR_WQX-BL13B670649,,,,,,,,,0.1,15.0,,,,,,,14.0,,,,,,,,,3.7,,,72.0,,,,,,,,,,,
8905,CALWR_WQX-BL13B672631,,,,,,,,,,,,106.0,,,,,,0.5,,,,,,,,,,,,,,,23.0,,,,,,,
8906,CALWR_WQX-BL13B672668,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,23.0,,,,,,,
8907,CALWR_WQX-BL13B672676,,,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8908,CALWR_WQX-BL13B672678,,,,,,,,,,,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8909,CALWR_WQX-BL13B672753,,,,,,,,,,,,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8910,CALWR_WQX-BL13B672754,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8911,CALWR_WQX-BL13B672765,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8912,CALWR_WQX-BL13B672784,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,CALWR_WQX-BL13B672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,,,,,,,,,,
8914,CALWR_WQX-BL13B672808,,,,,,,,,0.1,15.0,,,,,,,14.0,,,,,,,,,3.7,,,74.0,,,,,,,,,,,
8915,CALWR_WQX-BL13B672846,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8916,CALWR_WQX-BL13B672848,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8917,CALWR_WQX-BL13B672850,,,,,,,,,,,,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8918,CALWR_WQX-BL13B672852,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,CALWR_WQX-BL13B674202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
8920,CALWR_WQX-BL13B674208,,,,,,,,,,,,35.0,,,,,,0.0,,,,,,,,,,,,,,,43.0,,,,,,,
8921,CALWR_WQX-BL13B674215,,,0.002,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8922,CALWR_WQX-BL13B674216,,,,,,,,,0.2,33.0,,,,,,,21.0,,,,,,,,,,,,31.0,,,,,,,,,,,
8923,CALWR_WQX-BL13B674218,,,0.002,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8924,CALWR_WQX-BL13B674487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
8925,CALWR_WQX-BL13B674613,,,,,,,,,,,,34.0,,,,,,0.0,,,,,,,,,,,,,,,43.0,,,,,,,
8926,CALWR_WQX-BL13B675948,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,20.0,,,,,,,
8927,CALWR_WQX-BL13B675972,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,20.0,,,,,,,
8928,CALWR_WQX-BL13B675998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
8929,CALWR_WQX-BL13B676004,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,20.0,,,,,,,
8930,CALWR_WQX-BL13B676012,,,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8931,CALWR_WQX-BL13B676013,,,,,,,,,0.1,14.0,,,,,,,14.0,,,,,,,,,,,,60.0,,,,,,,,,,,
8932,CALWR_WQX-BL13B676015,,,0.002,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8933,CALWR_WQX-BL13B676019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
8934,CALWR_WQX-BL13B676025,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,18.0,,,,,,,
8935,CALWR_WQX-BL13B676032,,,0.002,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8936,CALWR_WQX-BL13B676033,,,,,,,,,0.1,14.0,,,,,,,13.0,,,,,,,,,,,,54.0,,,,,,,,,,,
8937,CALWR_WQX-BL13B676035,,,0.002,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8938,CALWR_WQX-BL13B676039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
8939,CALWR_WQX-BL13B676045,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,
8940,CALWR_WQX-BL13B676052,,,0.003,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8941,CALWR_WQX-BL13B676053,,,,,,,,,0.1,14.0,,,,,,,13.0,,,,,,,,,,,,60.0,,,,,,,,,,,
8942,CALWR_WQX-BL13B676055,,,0.002,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8943,CALWR_WQX-BL13B676092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
8944,CALWR_WQX-BL13B676098,,,,,,,,,,,,33.0,,,,,,1.8,,,,,,,,,,,,,,,39.0,,,,,,,
8945,CALWR_WQX-BL13B676105,,,0.002,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8946,CALWR_WQX-BL13B676106,,,,,,,,,0.2,31.0,,,,,,,19.0,,,,,,,,,,,,30.0,,,,,,,,,,,
8947,CALWR_WQX-BL13B676108,,,0.002,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8948,CALWR_WQX-BL13B676868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
8949,CALWR_WQX-BL13B677011,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8950,CALWR_WQX-BL13B677012,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8951,CALWR_WQX-BL13B677014,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8952,CALWR_WQX-BL13B677015,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8953,CALWR_WQX-BL13B677016,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8954,CALWR_WQX-BL13B677605,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8955,CALWR_WQX-BL13B677607,,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8956,CALWR_WQX-BL13B677820,,,,,,,,,0.5,45.0,,,,,,,110.0,,,,,,,,,35.5,,,,,,,,,,,,,,
8957,CALWR_WQX-BL13B677825,,,,,,,,,0.1,16.0,,,,,,,19.0,,,,,,,,,4.8,,,111.0,,,,,,,,,,,
8958,CALWR_WQX-BL13B677830,,,,,,,,,0.1,15.0,,,,,,,17.0,,,,,,,,,4.1,,,89.0,,,,,,,,,,,
8959,CALWR_WQX-BL13B677845,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8960,CALWR_WQX-BL13B677866,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,240.0,,,,,,,
8961,CALWR_WQX-BL13B677870,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,30.0,,,,,,,
8962,CALWR_WQX-BL13B677874,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,26.0,,,,,,,
8963,CALWR_WQX-BL13B677887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
8964,CALWR_WQX-BL13B677888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
8965,CALWR_WQX-BL13B677889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
8966,CALWR_WQX-BL13B677929,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967,CALWR_WQX-BL13B678213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0,,,,,,,,,,,
8968,CALWR_WQX-BL13B678387,,,,,,,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8969,CALWR_WQX-BL13B678389,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8970,CALWR_WQX-BL13B678391,,,,,,,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8971,CALWR_WQX-BL13B678393,,,,,,,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8972,CALWR_WQX-BL13B678584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
8973,CALWR_WQX-BL13B678798,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974,CALWR_WQX-BL13B678800,,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8975,CALWR_WQX-BL13B678817,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,24.0,,,,,,,
8976,CALWR_WQX-BL13B678826,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,33.0,,,,,,,
8977,CALWR_WQX-BL13B679089,,,0.002,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978,CALWR_WQX-BL13B679091,,,0.002,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8979,CALWR_WQX-BL13B679653,,,,,,,,,,,,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8980,CALWR_WQX-BL13B679654,,,,,,,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8981,CALWR_WQX-BL13B679655,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982,CALWR_WQX-BL13B679660,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8983,CALWR_WQX-BL13B679661,,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8984,CALWR_WQX-BL13B680939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
8985,CALWR_WQX-BL13B680946,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,24.0,,,,,,,
8986,CALWR_WQX-BL13B680954,,,0.004,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8987,CALWR_WQX-BL13B680955,,,,,,,,,0.1,16.0,,,,,,,15.0,,,,,,,,,,,,76.0,,,,,,,,,,,
8988,CALWR_WQX-BL13B680957,,,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989,CALWR_WQX-BL13B680966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
8990,CALWR_WQX-BL13B680972,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,24.0,,,,,,,
8991,CALWR_WQX-BL13B680979,,,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8992,CALWR_WQX-BL13B680980,,,,,,,,,0.1,16.0,,,,,,,15.0,,,,,,,,,,,,74.0,,,,,,,,,,,
8993,CALWR_WQX-BL13B680982,,,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994,CALWR_WQX-BL13B680986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
8995,CALWR_WQX-BL13B680992,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,23.0,,,,,,,
8996,CALWR_WQX-BL13B680999,,,0.004,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8997,CALWR_WQX-BL13B681000,,,,,,,,,0.1,16.0,,,,,,,15.0,,,,,,,,,,,,75.0,,,,,,,,,,,
8998,CALWR_WQX-BL13B681002,,,0.004,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,CALWR_WQX-BL13B682143,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,
9000,CALWR_WQX-BL13B682147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,
9001,CALWR_WQX-BL13B682155,,,,,,,,,0.6,53.0,,,,,,,137.0,,,,,,,,,44.3,,,,,,,,,,,,,,
9002,CALWR_WQX-BL13B682189,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,CALWR_WQX-BL13B682190,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,CALWR_WQX-BL13B682192,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,CALWR_WQX-BL13B683064,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
